Predicted_SOH,Condition
0.8444968785629119,Healthy
0.8144858472516299,Healthy
0.7634717626277832,Healthy
0.917041552402253,Healthy
0.863506405682462,Healthy
0.8334255178776215,Healthy
0.8228425220929239,Healthy
0.8057957588641924,Healthy
0.7644118925676806,Healthy
0.9262875515236173,Healthy
0.8632055127870926,Healthy
0.7999991411750214,Healthy
0.7544845235600559,Healthy
0.7180130750683236,Healthy
0.9180566740990002,Healthy
0.861316740712641,Healthy
0.8160450174284084,Healthy
0.788959388087382,Healthy
0.7049894230643092,Healthy
0.6741337072313192,Healthy
0.9132050254714985,Healthy
0.8576873162129033,Healthy
0.8042294297894435,Healthy
0.7958113052428868,Healthy
0.7411270135924937,Healthy
0.7232270893923891,Healthy
0.9064707059592401,Healthy
0.8658204036666928,Healthy
0.8055108733671144,Healthy
0.8107862665599426,Healthy
0.7434449364298441,Healthy
0.9210962709059707,Healthy
0.8707970018925626,Healthy
0.829302235290778,Healthy
0.8097727083658002,Healthy
0.7809525717539691,Healthy
0.7218398627135176,Healthy
0.8778620956327765,Healthy
0.8183839208175325,Healthy
0.7765303399957972,Healthy
0.76923591472316,Healthy
0.7093260377287538,Healthy
0.6630784659304743,Healthy
0.8592961157139778,Healthy
0.8155848096855516,Healthy
0.8183024883726815,Healthy
0.7390019914380535,Healthy
0.6718521545910399,Healthy
0.920007809027884,Healthy
0.8714267534974549,Healthy
0.8207130586613194,Healthy
0.7650902678325999,Healthy
0.7191554901835575,Healthy
0.896111707416108,Healthy
0.8558263898382044,Healthy
0.8194876264162549,Healthy
0.812700349043785,Healthy
0.7701411450264706,Healthy
0.7346582816515745,Healthy
0.9030389806048784,Healthy
0.8587528143157495,Healthy
0.839466868709589,Healthy
0.8188707590933451,Healthy
0.7911429171236208,Healthy
0.7604607211078043,Healthy
0.8842622102168567,Healthy
0.8303230903594598,Healthy
0.8330721768393565,Healthy
0.8006861349211274,Healthy
0.781037956507173,Healthy
0.8875515054672716,Healthy
0.8578993939272963,Healthy
0.8072494431458099,Healthy
0.8263732890504603,Healthy
0.7777909429681391,Healthy
0.7618940870523794,Healthy
0.9020494775347714,Healthy
0.8618054760390976,Healthy
0.7790162894475081,Healthy
0.7407585923881972,Healthy
0.7296654906750368,Healthy
0.9017000928302128,Healthy
0.8564620899476254,Healthy
0.8024380059077605,Healthy
0.7795809720166624,Healthy
0.7317050485262402,Healthy
0.7342276621820996,Healthy
0.8967684221656267,Healthy
0.8452665620234299,Healthy
0.7843386832781976,Healthy
0.7648414478162509,Healthy
0.7321927898671716,Healthy
0.7127384252479572,Healthy
0.8855525740498844,Healthy
0.8522876565540494,Healthy
0.7899044174630463,Healthy
0.76420991164263,Healthy
0.7623857452717355,Healthy
0.9092780147150907,Healthy
0.8463904373252285,Healthy
0.8165991221122737,Healthy
0.801958637701313,Healthy
0.7674258955395157,Healthy
0.7691584769326725,Healthy
0.8603988838878038,Healthy
0.7919494679302499,Healthy
0.7608357563225456,Healthy
0.763485035675143,Healthy
0.7215521490938488,Healthy
0.7074709187903201,Healthy
0.8457686138151161,Healthy
0.8006315130073585,Healthy
0.7990375686779663,Healthy
0.7598607819871384,Healthy
0.7503610380292587,Healthy
0.8894935382863443,Healthy
0.8622616127386955,Healthy
0.8173522896651404,Healthy
0.784999603956924,Healthy
0.7880937224884201,Healthy
0.8700261643583023,Healthy
0.8421658336832345,Healthy
0.806830168373867,Healthy
0.8342777909710652,Healthy
0.7995169668429614,Healthy
0.7834913397200292,Healthy
0.877377270612715,Healthy
0.8602003770517994,Healthy
0.8121021286734771,Healthy
0.836584581072457,Healthy
0.8242655581667488,Healthy
0.8303015499731465,Healthy
0.8699349026350358,Healthy
0.8248841740758395,Healthy
0.8258866822354127,Healthy
0.8015032870732055,Healthy
0.8322546563783062,Healthy
0.8622266164972068,Healthy
0.831370639416185,Healthy
0.7773837169361939,Healthy
0.8175089902061221,Healthy
0.8232103461642502,Healthy
0.8309018952082412,Healthy
0.8693503787921646,Healthy
0.8261635349415677,Healthy
0.8028738126359523,Healthy
0.7964747195887969,Healthy
0.7925692895620298,Healthy
0.873412901154206,Healthy
0.832724029398872,Healthy
0.8014672542578838,Healthy
0.8108100561581457,Healthy
0.7633089757573313,Healthy
0.734522671415621,Healthy
0.8797558831846151,Healthy
0.8269209758870724,Healthy
0.7677259627743669,Healthy
0.779002567527618,Healthy
0.7655557995459668,Healthy
0.7869598005281637,Healthy
0.8580605104809957,Healthy
0.8116214302436839,Healthy
0.8114365804795534,Healthy
0.8011074517161516,Healthy
0.8122102037096668,Healthy
0.8755213249028277,Healthy
0.8391932481645963,Healthy
0.8051680964971113,Healthy
0.826453228015811,Healthy
0.8135524166293768,Healthy
0.8042923816769383,Healthy
0.8250340145835797,Healthy
0.780833686371528,Healthy
0.7475126739733935,Healthy
0.7670370305745555,Healthy
0.7613943812224697,Healthy
0.7368645702743764,Healthy
0.8172696485103921,Healthy
0.7900907469806357,Healthy
0.8279791274274877,Healthy
0.798393525131933,Healthy
0.7451533437126412,Healthy
0.8792469867679271,Healthy
0.8315430953634873,Healthy
0.8490715664295303,Healthy
0.8153189013190487,Healthy
0.7836686024128818,Healthy
0.8336554335511406,Healthy
0.8355798238098342,Healthy
0.822962973286065,Healthy
0.852050827666087,Healthy
0.81818419993771,Healthy
0.7885645412767803,Healthy
0.872785485026323,Healthy
0.840309464458139,Healthy
0.8389920382561868,Healthy
0.8595347576353052,Healthy
0.8508085290041505,Healthy
0.8352567294068196,Healthy
0.8546667924422438,Healthy
0.8415193087114998,Healthy
0.8597481155043956,Healthy
0.8651419379205527,Healthy
0.8440925629532572,Healthy
0.8518769782049178,Healthy
0.8202953621831526,Healthy
0.830718864027296,Healthy
0.8428496663005771,Healthy
0.8547911533476222,Healthy
0.8264972208980148,Healthy
0.8484410201850343,Healthy
0.8144954907861228,Healthy
0.8259046074879648,Healthy
0.821000584028214,Healthy
0.7986438825710005,Healthy
0.8513314877001497,Healthy
0.8127557700445216,Healthy
0.815956363492377,Healthy
0.8245585847512271,Healthy
0.7422893895545934,Healthy
0.7159875206204864,Healthy
0.8513584768914737,Healthy
0.8230737146218727,Healthy
0.8111371295995857,Healthy
0.8109206312955108,Healthy
0.8025980375980191,Healthy
0.801613114885368,Healthy
0.843825403750702,Healthy
0.8221810687677293,Healthy
0.8293511540944638,Healthy
0.8224858474531325,Healthy
0.8101625413792504,Healthy
0.8570095078567128,Healthy
0.8397694350186997,Healthy
0.8252806822222678,Healthy
0.8415148330823436,Healthy
0.8374682294133993,Healthy
0.79176771404288,Healthy
0.7988715136014952,Healthy
0.7755074243313707,Healthy
0.7748639745015966,Healthy
0.8068711744979375,Healthy
0.7886366034098184,Healthy
0.7251705524581444,Healthy
0.828885501181333,Healthy
0.8160852073908447,Healthy
0.8304810312246755,Healthy
0.7806525647895799,Healthy
0.7307775217034163,Healthy
0.8406820063695974,Healthy
0.8361023289538259,Healthy
0.841657609782763,Healthy
0.8032528151067098,Healthy
0.7716907412892282,Healthy
0.8270072545109355,Healthy
0.8377712346812793,Healthy
0.8168793001767267,Healthy
0.8337650036755,Healthy
0.8035485614161049,Healthy
0.7612792372562147,Healthy
0.8442091614667091,Healthy
0.8543159620959817,Healthy
0.8445734600172696,Healthy
0.8537927264296035,Healthy
0.8349916622869773,Healthy
0.8313556735821623,Healthy
0.8545991422791483,Healthy
0.8617892494085204,Healthy
0.8533409397112979,Healthy
0.8384519168496949,Healthy
0.8168520409027891,Healthy
0.8411292725975561,Healthy
0.83118171793337,Healthy
0.8178856801404888,Healthy
0.8265383833667208,Healthy
0.8393295217126342,Healthy
0.8052334598755269,Healthy
0.8243025662473578,Healthy
0.8316722154601357,Healthy
0.8285673158637823,Healthy
0.7950421036941551,Healthy
0.7680549701415327,Healthy
0.8373456150634748,Healthy
0.8270253459292864,Healthy
0.8154498932165795,Healthy
0.8091817193531075,Healthy
0.709211104030194,Healthy
0.6834250992900097,Healthy
0.8507030078441296,Healthy
0.83848823215674,Healthy
0.8102781421873111,Healthy
0.815851311728153,Healthy
0.8019997377458026,Healthy
0.7828288278286362,Healthy
0.8376905677130768,Healthy
0.8160759289398865,Healthy
0.818642438546707,Healthy
0.8116116092837355,Healthy
0.7860342948431986,Healthy
0.8408271415794566,Healthy
0.8316358679637976,Healthy
0.8145558168653761,Healthy
0.8292664335519735,Healthy
0.812142310789226,Healthy
0.7833792546135818,Healthy
0.8013592040930044,Healthy
0.797238911343702,Healthy
0.7881333731491758,Healthy
0.7798738650265284,Healthy
0.7620285030693568,Healthy
0.710410611460321,Healthy
0.8129653792909082,Healthy
0.8150034447581387,Healthy
0.817708757295537,Healthy
0.7618523892325211,Healthy
0.699868219160801,Healthy
0.8227863292079416,Healthy
0.8322951146532733,Healthy
0.8359940350425603,Healthy
0.7644948176245014,Healthy
0.7327437841419533,Healthy
0.8109559505082071,Healthy
0.8140281295527649,Healthy
0.8123086401810493,Healthy
0.8201344679288587,Healthy
0.7934826240826833,Healthy
0.7461072478358162,Healthy
0.8353484247598613,Healthy
0.8434771678699664,Healthy
0.831503698432281,Healthy
0.8292517558260215,Healthy
0.8214797205926114,Healthy
0.7953137508810295,Healthy
0.8599590186473107,Healthy
0.8429082086301278,Healthy
0.8481708531733188,Healthy
0.8453779069178982,Healthy
0.8002198695741045,Healthy
0.8189919893359061,Healthy
0.8135527456719789,Healthy
0.8278706805624987,Healthy
0.8183505587320052,Healthy
0.8242149172914797,Healthy
0.7940694114435614,Healthy
0.8282504117980278,Healthy
0.8321499293169099,Healthy
0.7983705743511456,Healthy
0.7787299841959818,Healthy
0.737915160655997,Healthy
0.8273971051516851,Healthy
0.8150594774438193,Healthy
0.8101647113966601,Healthy
0.79650701958212,Healthy
0.6993105780144662,Healthy
0.6271213055008049,Healthy
0.827379129561526,Healthy
0.828955789465835,Healthy
0.8126611691705548,Healthy
0.7806906731366183,Healthy
0.7765072947166782,Healthy
0.7746517764441192,Healthy
0.8146615939307211,Healthy
0.8166158080692609,Healthy
0.7949765138944747,Healthy
0.7997309244668136,Healthy
0.7703412003154613,Healthy
0.8362705685511611,Healthy
0.8180187826368437,Healthy
0.8189691476016661,Healthy
0.8128129424269197,Healthy
0.790977332970753,Healthy
0.7466996351022281,Healthy
0.7865698900149178,Healthy
0.7982632645589511,Healthy
0.7923829156692497,Healthy
0.7671544567483863,Healthy
0.7416622815091349,Healthy
0.6750445144687802,Healthy
0.8048282677015131,Healthy
0.8032478031418329,Healthy
0.799327453123369,Healthy
0.7350972122705208,Healthy
0.6406832975375165,Healthy
0.8187380131765281,Healthy
0.8107553614769851,Healthy
0.8054146808581812,Healthy
0.7358597074178119,Healthy
0.6909607083755258,Healthy
