Predicted_SOH,Condition
0.8108207953057311,Healthy
0.7757811951442202,Healthy
0.7513194715221099,Healthy
0.7564252354950307,Healthy
0.9334610166990638,Healthy
0.8802847393896593,Healthy
0.8178451775451387,Healthy
0.8133618958539737,Healthy
0.7634297767957827,Healthy
0.9407760995361878,Healthy
0.8785659394596772,Healthy
0.8420926634540331,Healthy
0.8243082421300167,Healthy
0.7881710834627436,Healthy
0.7282415511723963,Healthy
0.8689488135991832,Healthy
0.8183601059525722,Healthy
0.7960539159430491,Healthy
0.7712718289444505,Healthy
0.7608338770212209,Healthy
0.6832751816989822,Healthy
0.8769788218975174,Healthy
0.830296950326777,Healthy
0.8254320158003248,Healthy
0.7680306737179317,Healthy
0.6843790064668491,Healthy
0.9402070660272566,Healthy
0.8994360153260041,Healthy
0.8249822379168714,Healthy
0.7507255031817914,Healthy
0.7171860374020094,Healthy
0.9082381806892181,Healthy
0.8651201605019674,Healthy
0.8405019438164354,Healthy
0.8332557634012341,Healthy
0.7858415105576393,Healthy
0.727359631478742,Healthy
0.9348734474188882,Healthy
0.8878941473634621,Healthy
0.8402654198951334,Healthy
0.8333235370158372,Healthy
0.7997624833711976,Healthy
0.7494621564216652,Healthy
0.9150101460236835,Healthy
0.8528804452213388,Healthy
0.8444968785630715,Healthy
0.8144858472517535,Healthy
0.7634717626279235,Healthy
0.9170415524023889,Healthy
0.8635064056825863,Healthy
0.833425517877779,Healthy
0.8228425220930413,Healthy
0.8057957588643214,Healthy
0.764411892567801,Healthy
0.9262875515237505,Healthy
0.86320551278724,Healthy
0.7999991411751575,Healthy
0.7544845235601878,Healthy
0.7180130750684635,Healthy
0.9180566740991347,Healthy
0.8613167407127884,Healthy
0.8160450174285439,Healthy
0.7889593880875063,Healthy
0.7049894230644478,Healthy
0.6741337072314488,Healthy
0.9132050254716413,Healthy
0.857687316213025,Healthy
0.8042294297895944,Healthy
0.7958113052430145,Healthy
0.7411270135925969,Healthy
0.7232270893925099,Healthy
0.9064707059593724,Healthy
0.8658204036668176,Healthy
0.8055108733672904,Healthy
0.8107862665600587,Healthy
0.7434449364300244,Healthy
0.9210962709061556,Healthy
0.8707970018927123,Healthy
0.8293022352909114,Healthy
0.8097727083659629,Healthy
0.7809525717541144,Healthy
0.7218398627136589,Healthy
0.8778620956329144,Healthy
0.8183839208176815,Healthy
0.7765303399959658,Healthy
0.769235914723283,Healthy
0.7093260377288653,Healthy
0.6630784659306537,Healthy
0.8592961157141312,Healthy
0.8155848096856966,Healthy
0.8183024883728658,Healthy
0.7390019914382302,Healthy
0.6718521545911722,Healthy
0.9200078090279868,Healthy
0.8714267534975813,Healthy
0.8207130586614833,Healthy
0.765090267832762,Healthy
0.7191554901836819,Healthy
0.8961117074162255,Healthy
0.855826389838378,Healthy
0.8194876264163975,Healthy
0.8127003490439302,Healthy
0.7701411450266074,Healthy
0.7346582816517477,Healthy
0.9030389806049905,Healthy
0.8587528143158432,Healthy
0.8394668687097431,Healthy
0.8188707590934721,Healthy
0.7911429171237652,Healthy
0.7604607211079122,Healthy
0.8842622102169893,Healthy
0.8303230903596068,Healthy
0.8330721768395231,Healthy
0.8006861349213077,Healthy
0.78103795650732,Healthy
0.8875515054674503,Healthy
0.8578993939274335,Healthy
0.8072494431459498,Healthy
0.8263732890505873,Healthy
0.7777909429682746,Healthy
0.7618940870524975,Healthy
0.902049477534903,Healthy
0.8618054760392306,Healthy
0.7790162894476902,Healthy
0.7407585923883326,Healthy
0.7296654906751963,Healthy
0.901700092830354,Healthy
0.8564620899477768,Healthy
0.8024380059079315,Healthy
0.779580972016789,Healthy
0.7317050485264085,Healthy
0.7342276621822288,Healthy
0.8967684221657857,Healthy
0.84526656202359,Healthy
0.7843386832783574,Healthy
0.7648414478164023,Healthy
0.7321927898672849,Healthy
0.7127384252480775,Healthy
0.8855525740500534,Healthy
0.8522876565541901,Healthy
0.7899044174631777,Healthy
0.764209911642781,Healthy
0.7623857452718505,Healthy
0.909278014715242,Healthy
0.8463904373253479,Healthy
0.8165991221124296,Healthy
0.80195863770144,Healthy
0.7674258955396178,Healthy
0.7691584769328097,Healthy
0.860398883887961,Healthy
0.7919494679303947,Healthy
0.7608357563226926,Healthy
0.7634850356752603,Healthy
0.7215521490939532,Healthy
0.7074709187904498,Healthy
0.8457686138152534,Healthy
0.800631513007489,Healthy
0.7990375686780888,Healthy
0.7598607819872578,Healthy
0.7503610380293901,Healthy
0.8894935382864952,Healthy
0.8622616127388492,Healthy
0.8173522896652878,Healthy
0.7849996039570621,Healthy
0.7880937224885409,Healthy
0.8700261643584364,Healthy
0.8421658336834108,Healthy
0.8068301683740211,Healthy
0.8342777909711936,Healthy
0.799516966843087,Healthy
0.7834913397202223,Healthy
0.8773772706128904,Healthy
0.8602003770519682,Healthy
0.8121021286736019,Healthy
0.8365845810725867,Healthy
0.8242655581669078,Healthy
0.8303015499732362,Healthy
0.8699349026351877,Healthy
0.8248841740759554,Healthy
0.8258866822355708,Healthy
0.80150328707336,Healthy
0.8322546563784181,Healthy
0.8622266164973604,Healthy
0.8313706394163001,Healthy
0.777383716936364,Healthy
0.8175089902062505,Healthy
0.823210346164374,Healthy
0.8309018952084068,Healthy
0.8693503787922703,Healthy
0.8261635349416929,Healthy
0.8028738126360873,Healthy
0.7964747195889581,Healthy
0.7925692895621816,Healthy
0.8734129011543468,Healthy
0.8327240293989897,Healthy
0.8014672542580792,Healthy
0.8108100561582896,Healthy
0.7633089757574689,Healthy
0.7345226714157187,Healthy
0.8797558831847576,Healthy
0.8269209758871989,Healthy
0.767725962774521,Healthy
0.7790025675277912,Healthy
0.7655557995461004,Healthy
0.7869598005283445,Healthy
0.8580605104811605,Healthy
0.811621430243826,Healthy
0.8114365804797012,Healthy
0.8011074517163062,Healthy
0.8122102037098466,Healthy
0.8755213249029845,Healthy
0.839193248164734,Healthy
0.8051680964972485,Healthy
0.8264532280159651,Healthy
0.813552416629542,Healthy
0.8042923816771443,Healthy
0.8250340145837294,Healthy
0.7808336863716727,Healthy
0.7475126739735538,Healthy
0.7670370305747278,Healthy
0.761394381222595,Healthy
0.7368645702745207,Healthy
0.8172696485105044,Healthy
0.7900907469808027,Healthy
0.8279791274276187,Healthy
0.7983935251320853,Healthy
0.7451533437128086,Healthy
0.8792469867680817,Healthy
0.831543095363636,Healthy
0.8490715664296937,Healthy
0.8153189013191957,Healthy
0.7836686024130666,Healthy
0.8336554335512583,Healthy
0.8355798238099874,Healthy
0.8229629732862174,Healthy
0.8520508276662193,Healthy
0.8181841999378756,Healthy
0.7885645412769273,Healthy
0.87278548502647,Healthy
0.8403094644582874,Healthy
0.8389920382563156,Healthy
0.8595347576354593,Healthy
0.8508085290042837,Healthy
0.8352567294069866,Healthy
0.8546667924423952,Healthy
0.841519308711633,Healthy
0.8597481155045239,Healthy
0.8651419379207121,Healthy
0.8440925629534002,Healthy
0.8518769782050493,Healthy
0.8202953621832956,Healthy
0.8307188640274541,Healthy
0.8428496663007019,Healthy
0.8547911533477768,Healthy
0.8264972208981414,Healthy
0.8484410201851995,Healthy
0.814495490786272,Healthy
0.8259046074880922,Healthy
0.821000584028341,Healthy
0.7986438825711355,Healthy
0.8513314877003006,Healthy
0.8127557700446255,Healthy
0.8159563634924689,Healthy
0.8245585847513661,Healthy
0.7422893895547569,Healthy
0.7159875206206161,Healthy
0.8513584768916269,Healthy
0.823073714622006,Healthy
0.8111371295997225,Healthy
0.8109206312956951,Healthy
0.8025980375981172,Healthy
0.8016131148855417,Healthy
0.8438254037508068,Healthy
0.8221810687679048,Healthy
0.8293511540946179,Healthy
0.8224858474532661,Healthy
0.8101625413794276,Healthy
0.8570095078568807,Healthy
0.8397694350188241,Healthy
0.8252806822223926,Healthy
0.8415148330825,Healthy
0.8374682294135747,Healthy
0.7917677140430053,Healthy
0.798871513601612,Healthy
0.775507424331523,Healthy
0.7748639745017352,Healthy
0.806871174498057,Healthy
0.7886366034099845,Healthy
0.7251705524582457,Healthy
0.8288855011814968,Healthy
0.8160852073909561,Healthy
0.8304810312248359,Healthy
0.7806525647896772,Healthy
0.7307775217035308,Healthy
0.8406820063697262,Healthy
0.8361023289539711,Healthy
0.8416576097829287,Healthy
0.8032528151068528,Healthy
0.771690741289377,Healthy
0.8270072545110816,Healthy
0.837771234681413,Healthy
0.8168793001768018,Healthy
0.8337650036756665,Healthy
0.8035485614162292,Healthy
0.7612792372563613,Healthy
0.8442091614668721,Healthy
0.8543159620961243,Healthy
0.8445734600174442,Healthy
0.8537927264297176,Healthy
0.8349916622870746,Healthy
0.8313556735823022,Healthy
0.8545991422792989,Healthy
0.8617892494086599,Healthy
0.8533409397114236,Healthy
0.8384519168498068,Healthy
0.8168520409029378,Healthy
0.8411292725977058,Healthy
0.8311817179335117,Healthy
0.8178856801406065,Healthy
0.8265383833668531,Healthy
0.8393295217127994,Healthy
0.8052334598756596,Healthy
0.8243025662475327,Healthy
0.8316722154603164,Healthy
0.8285673158639435,Healthy
0.7950421036942865,Healthy
0.7680549701416703,Healthy
0.8373456150635983,Healthy
0.8270253459294219,Healthy
0.8154498932167238,Healthy
0.809181719353206,Healthy
0.7092111040303459,Healthy
0.6834250992901767,Healthy
0.8507030078442606,Healthy
0.8384882321568563,Healthy
0.8102781421874647,Healthy
0.8158513117282817,Healthy
0.8019997377459456,Healthy
0.7828288278288378,Healthy
0.8376905677132536,Healthy
0.8160759289400454,Healthy
0.8186424385468323,Healthy
0.8116116092838448,Healthy
0.7860342948433408,Healthy
0.840827141579596,Healthy
0.8316358679639402,Healthy
0.8145558168655009,Healthy
0.8292664335521076,Healthy
0.8121423107893699,Healthy
0.7833792546137355,Healthy
0.8013592040931252,Healthy
0.7972389113438547,Healthy
0.7881333731493223,Healthy
0.7798738650266737,Healthy
0.7620285030695095,Healthy
0.71041061146044,Healthy
0.8129653792910512,Healthy
0.8150034447582977,Healthy
0.8177087572956774,Healthy
0.7618523892326658,Healthy
0.69986821916092,Healthy
0.8227863292080437,Healthy
0.8322951146534487,Healthy
0.8359940350427175,Healthy
0.7644948176246453,Healthy
0.7327437841420528,Healthy
0.810955950508359,Healthy
0.8140281295529528,Healthy
0.8123086401811728,Healthy
0.8201344679290239,Healthy
0.793482624082821,Healthy
0.7461072478359307,Healthy
0.8353484247600571,Healthy
0.8434771678700921,Healthy
0.8315036984323934,Healthy
0.8292517558261503,Healthy
0.8214797205927562,Healthy
0.7953137508811574,Healthy
0.859959018647424,Healthy
0.8429082086302566,Healthy
0.8481708531734578,Healthy
0.8453779069180394,Healthy
0.8002198695742644,Healthy
0.8189919893360562,Healthy
0.813552745672113,Healthy
0.8278706805626053,Healthy
0.8183505587321571,Healthy
0.8242149172916351,Healthy
0.7940694114437159,Healthy
0.828250411798181,Healthy
0.8321499293170342,Healthy
0.7983705743512823,Healthy
0.7787299841960911,Healthy
0.7379151606561374,Healthy
0.8273971051518538,Healthy
0.8150594774439464,Healthy
0.8101647113968093,Healthy
0.7965070195822728,Healthy
0.6993105780146047,Healthy
0.6271213055009364,Healthy
0.8273791295617068,Healthy
0.8289557894659945,Healthy
0.8126611691707177,Healthy
0.78069067313674,Healthy
0.7765072947168656,Healthy
0.774651776444224,Healthy
0.8146615939308584,Healthy
0.8166158080694013,Healthy
0.7949765138945759,Healthy
0.7997309244669575,Healthy
0.7703412003155856,Healthy
0.8362705685513285,Healthy
0.8180187826370195,Healthy
0.8189691476018419,Healthy
0.812812942427052,Healthy
0.7909773329708907,Healthy
0.7466996351023392,Healthy
0.7865698900150315,Healthy
0.798263264559119,Healthy
0.7923829156694007,Healthy
0.767154456748508,Healthy
0.7416622815092859,Healthy
0.6750445144689161,Healthy
0.804828267701688,Healthy
0.8032478031419652,Healthy
0.7993274531235324,Healthy
0.7350972122706603,Healthy
0.6406832975376497,Healthy
0.8187380131766355,Healthy
0.8107553614771641,Healthy
0.8054146808583278,Healthy
0.7358597074179736,Healthy
0.6909607083756351,Healthy
